[2024-05-18T14:59:52.419+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: our_first_dag_v2.wget manual__2024-05-18T14:51:44.788551+00:00 [queued]>
[2024-05-18T14:59:52.426+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: our_first_dag_v2.wget manual__2024-05-18T14:51:44.788551+00:00 [queued]>
[2024-05-18T14:59:52.426+0000] {taskinstance.py:2170} INFO - Starting attempt 5 of 11
[2024-05-18T14:59:52.440+0000] {taskinstance.py:2191} INFO - Executing <Task(BashOperator): wget> on 2024-05-18 14:51:44.788551+00:00
[2024-05-18T14:59:52.447+0000] {standard_task_runner.py:60} INFO - Started process 1897 to run task
[2024-05-18T14:59:52.450+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'our_first_dag_v2', 'wget', 'manual__2024-05-18T14:51:44.788551+00:00', '--job-id', '336', '--raw', '--subdir', 'DAGS_FOLDER/frist-dag.py', '--cfg-path', '/tmp/tmp5cflupdu']
[2024-05-18T14:59:52.452+0000] {standard_task_runner.py:88} INFO - Job 336: Subtask wget
[2024-05-18T14:59:52.496+0000] {task_command.py:423} INFO - Running <TaskInstance: our_first_dag_v2.wget manual__2024-05-18T14:51:44.788551+00:00 [running]> on host 7b23a6949395
[2024-05-18T14:59:52.564+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='omar' AIRFLOW_CTX_DAG_ID='our_first_dag_v2' AIRFLOW_CTX_TASK_ID='wget' AIRFLOW_CTX_EXECUTION_DATE='2024-05-18T14:51:44.788551+00:00' AIRFLOW_CTX_TRY_NUMBER='5' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-05-18T14:51:44.788551+00:00'
[2024-05-18T14:59:52.566+0000] {subprocess.py:63} INFO - Tmp dir root location: /tmp
[2024-05-18T14:59:52.567+0000] {subprocess.py:75} INFO - Running command: ['/usr/bin/bash', '-c', 'curl https://d37ci6vzurychx.cloudfront.net/misc/taxi_zone_lookup.csv']
[2024-05-18T14:59:52.579+0000] {subprocess.py:86} INFO - Output:
[2024-05-18T14:59:52.586+0000] {subprocess.py:93} INFO -   % Total    % Received % Xferd  Average Speed   Time    Time     Time  Current
[2024-05-18T14:59:52.587+0000] {subprocess.py:93} INFO -                                  Dload  Upload   Total   Spent    Left  Speed
[2024-05-18T14:59:52.950+0000] {subprocess.py:93} INFO -   0     0    0     0    0     0      0      0 --:--:-- --:--:-- --:--:--     0"LocationID","Borough","Zone","service_zone"
[2024-05-18T14:59:52.951+0000] {subprocess.py:93} INFO - 1,"EWR","Newark Airport","EWR"
[2024-05-18T14:59:52.951+0000] {subprocess.py:93} INFO - 2,"Queens","Jamaica Bay","Boro Zone"
[2024-05-18T14:59:52.952+0000] {subprocess.py:93} INFO - 3,"Bronx","Allerton/Pelham Gardens","Boro Zone"
[2024-05-18T14:59:52.952+0000] {subprocess.py:93} INFO - 4,"Manhattan","Alphabet City","Yellow Zone"
[2024-05-18T14:59:52.952+0000] {subprocess.py:93} INFO - 5,"Staten Island","Arden Heights","Boro Zone"
[2024-05-18T14:59:52.953+0000] {subprocess.py:93} INFO - 6,"Staten Island","Arrochar/Fort Wadsworth","Boro Zone"
[2024-05-18T14:59:52.953+0000] {subprocess.py:93} INFO - 7,"Queens","Astoria","Boro Zone"
[2024-05-18T14:59:52.954+0000] {subprocess.py:93} INFO - 8,"Queens","Astoria Park","Boro Zone"
[2024-05-18T14:59:52.954+0000] {subprocess.py:93} INFO - 9,"Queens","Auburndale","Boro Zone"
[2024-05-18T14:59:52.954+0000] {subprocess.py:93} INFO - 10,"Queens","Baisley Park","Boro Zone"
[2024-05-18T14:59:52.955+0000] {subprocess.py:93} INFO - 11,"Brooklyn","Bath Beach","Boro Zone"
[2024-05-18T14:59:52.955+0000] {subprocess.py:93} INFO - 12,"Manhattan","Battery Park","Yellow Zone"
[2024-05-18T14:59:52.955+0000] {subprocess.py:93} INFO - 13,"Manhattan","Battery Park City","Yellow Zone"
[2024-05-18T14:59:52.956+0000] {subprocess.py:93} INFO - 14,"Brooklyn","Bay Ridge","Boro Zone"
[2024-05-18T14:59:52.956+0000] {subprocess.py:93} INFO - 15,"Queens","Bay Terrace/Fort Totten","Boro Zone"
[2024-05-18T14:59:52.956+0000] {subprocess.py:93} INFO - 16,"Queens","Bayside","Boro Zone"
[2024-05-18T14:59:52.957+0000] {subprocess.py:93} INFO - 17,"Brooklyn","Bedford","Boro Zone"
[2024-05-18T14:59:52.957+0000] {subprocess.py:93} INFO - 18,"Bronx","Bedford Park","Boro Zone"
[2024-05-18T14:59:52.958+0000] {subprocess.py:93} INFO - 19,"Queens","Bellerose","Boro Zone"
[2024-05-18T14:59:52.958+0000] {subprocess.py:93} INFO - 20,"Bronx","Belmont","Boro Zone"
[2024-05-18T14:59:52.958+0000] {subprocess.py:93} INFO - 21,"Brooklyn","Bensonhurst East","Boro Zone"
[2024-05-18T14:59:52.959+0000] {subprocess.py:93} INFO - 22,"Brooklyn","Bensonhurst West","Boro Zone"
